"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","3","Sabal palmetto",23.4,5.3,NA,16.5,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","2","Sabal palmetto",23.1,6.8,NA,8,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","4","Sabal palmetto",22.5,5.8,NA,20.7,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","1","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","2","Languncularia racemosa",15.5,6.7,NA,15.2,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","3","Conocarpus erectus",9.9,7.3,NA,16.5,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","1","Avicennia germinans",8.8,6.4,NA,9.8,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","4","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","4","Salix caroliniana",11.3,4,NA,23.8,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","1","Salix caroliniana",7.5,8.5,NA,6.7,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","2","Salix caroliniana",6.8,7,NA,5.8,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","3","Salix caroliniana",4.5,5.5,NA,25,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","1","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","2","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","3","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","4","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","4","Rhizophora mangle",21.5,6.6,NA,3,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","3","Rhizaphora mangle",13.5,4.3,NA,2.5,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","2","Rhizophora mangle",12.5,6.7,NA,1.8,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","1","Avicennia germinans",12.5,6.7,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","4","Rhizophora mangle",11,5.9,NA,2.2,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","3","Rhizophora mangle",6.9,7.1,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","2","Rhizophora mangle",6.7,12.9,NA,0.7,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","1","Rhizophora mangle",5.1,7.2,NA,2.9,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","1","Avicennia germinans",4,1.4,NA,1.7,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","3","Avicennia germinans",3.5,1.8,NA,2.3,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","2","Avicennia germinans",2.8,1.6,NA,4.9,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","4","Avicennia germinans",2.7,2,NA,11,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","1","Languncularia racemosa",15,7,NA,1,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","2","Languncularia racemosa",14.3,7.6,NA,1.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","4","Languncularia racemosa",9.7,4.3,NA,7.6,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","3","Languncularia racemosa",7.2,6,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","1","Sabal palmetto",35,3.5,NA,9.8,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","2","Sabal palmetto",30,5.5,NA,5.8,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","4","Sabal palmetto",14.5,2.9,NA,2.1,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","3","Casuarina equisetifolia",6.3,6.4,NA,1,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","1","Sabal palmetto",32,11,NA,2.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","4","Sabal palmetto",27.4,10.7,NA,2.7,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","3","Schinus terebinthifolius",25.2,8.2,NA,3.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","2","Schinus terebinthifolius",1.5,6.4,NA,7,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","1","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","2","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","3","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","4","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","4","Sabal palmetto",26.5,1.9,NA,2.1,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","2","Sabal palmetto",2.7,2.8,NA,2,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","1","Baccharis halimifolia",2.2,1.2,NA,1.6,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","3","Baccharis halimifolia",1.3,1,NA,1.2,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","3","Languncularia racemosa",4.1,1,NA,1,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","2","Languncularia racemosa",3.7,1.2,NA,1,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","4","Languncularia racemosa",2.6,1.5,NA,3,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","1","Languncularia racemosa",2,0.5,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","3","Avicennia germinans",9.5,1.8,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","4","Avicennia germinans",8,1.8,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","1","Schinus terebinfolius",4.8,2,NA,3,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","2","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","1","Avicennia germinans",10.4,1.5,NA,1.3,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","2","Languncularia racemosa",1.6,0.7,NA,1.5,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","4","Languncularia racemosa",1.1,0.7,NA,0.4,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","3","Languncularia racemosa",1,0.8,NA,0.5,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","2","Sabal palmetto",50,3.1,NA,4,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","1","Sabal palmetto",41,2.1,NA,1.2,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","3","Sabal palmetto",35,1.8,NA,0.5,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","4","Sabal palmetto",23,4,NA,2.2,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","3","Sabal palmetto",47,2.7,NA,3.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","1","Sabal palmetto",41,3.9,NA,2,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","4","Sabal palmetto",28,4.2,NA,2.6,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","2","Forestiera segregata",1,0.5,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","3","Avicennia germinans",9.5,5.2,NA,3,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","1","Rhizophora mangle",9.4,6.7,NA,2,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","4","Rhizophora mangle",9.4,8.3,NA,1,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","2","Rhizophora mangle",5.6,5.7,NA,2.5,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","2","Myrica cerifera",6.5,2.2,NA,3.3,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","3","Myrica cerifera",5.4,2.9,NA,3,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","1","Languncularia racemosa",4.5,1.5,NA,2,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","4","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","1","Languncularia racemosa",16.1,1.7,NA,5,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","2","Languncularia racemosa",7,1.2,NA,1,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","3","Conocarpus erectus",6.3,1.5,NA,1,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","4","Schinus terebinfolius",4,1,NA,3.2,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","3","Quercus laurifolia",38.9,11.77,1.54,1.67,45
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","4","Quercus laurifolia",3.4,2.95477173603633,1.54,5.13,15
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"000","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","3","Schinus terebinthifolia",9.7,5.3151369647965,1.54,7.1,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"001","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","4","Quercus laurifolia",14.2,10.06,1.54,2.13,45
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","3","Quercus laurifolia",11.2,7.28879803756581,1.54,5.56,32
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"002","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","3","Quercus laurifolia",59.5,11.1029360684422,1.54,7.29,38
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","2","Quercus laurifolia",44.1,14.9500235897093,1.54,7.93,39
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","1","Taxodium ascendens",42.4,8.08273261337154,1.54,2.98,34
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"003","4","Quercus laurifolia",30.3,6.45532468580624,1.54,6.55,24
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","1","Quercus laurifolia",45.6,9.88674549064098,1.54,3.39,42
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","2","Quercus laurifolia",44.6,19.013794764971,1.54,2.06,51
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","4","Quercus laurifolia",14.3,3.66981674793362,1.54,5.7,12
"Copeland","Restoration","Copeland","Freshwater Marsh","2020-1",2021-03-12,"004","3","Schinus terebinthifolia",1.2,2.18,1.54,2.99,NA
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","3","Quercus virginiana",64.3,15.1008731099331,1.54,9.85,41
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","4","Quercus laurifolia",20.8,15.9196050902626,1.54,12.5,49
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","1","Myrica cerifera",5,4.44724873787768,1.54,10.85,15
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"000","2","Cinnamomum camphora",3.6,3.04465218308309,1.54,9.5,9
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","4","Quercus laurifolia",46,18.8258290690466,1.54,11.5,44
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","1","Cinnamomum camphora",31.7,11.5813220116181,1.54,5.25,39
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","3","Quercus laurifolia",25.5,8.42372048789361,1.54,2.8,33
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"001","2","Quercus laurifolia",4,2.28394796584508,1.54,12.75,12
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","4","Quercus laurifolia",22.2,11.6881970751476,1.54,3.3,46
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","2","Quercus laurifolia",14.9,3.3875208614068,1.54,3.2,30
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","3","Serenoa repens",6.6,6.53775631673137,1.54,4.5,48
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"002","1","Serenoa repens",0.9,1.73,1.54,2.65,NA
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","2","Serenoa repens",8.6,7.77533705560155,1.54,0.9,39
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","3","Serenoa repens",8.1,6.40042362316302,1.54,1.4,37
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","1","Serenoa repens",3.2,3.82053356329902,1.54,1.45,30
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"003","4","Serenoa repens",2.4,3.10669064046798,1.54,1.3,19
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","3","Quercus laurifolia",13.2,8.60846435292348,1.54,7.58,43
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","4","Magnolia grandiflora",10,6.33642163673651,1.54,2.2,35
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","2","Magnolia grandiflora",9.1,6.41344446593958,1.54,2.2,35
"Copeland","Restoration","Copeland","Uplands","2020-1",2021-03-12,"004","1","Quercus virginiana",4.5,19.8651064946817,1.54,5.95,48
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","2","Taxodium ascendens",30.7,7.88712514348724,1.54,10.5,34
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","4","Quercus laurifolia",10.9,6.71135192893893,1.54,3.34,25
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","3","Taxodium ascendens",8.4,5.70860194422599,1.54,4.48,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"08","1","Taxodium ascendens",2.8,2.36776896943936,1.54,1.37,14
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","3","Triadica sebifera",26.3,6.58722919983151,1.54,3.25,31
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","2","Sabal palmetto",23.4,3.53931853514738,1.54,NA,13
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","4","Taxodium ascendens",3.1,2.44007409026388,1.54,8.66,14
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"10a","1","Quercus laurifolia",0.9,1.8,1.54,2.18,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","4","Sabal palmetto",23.4,3.53931853514738,1.54,3.34,13
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","3","Quercus laurifolia",11.4,4.35756201715995,1.54,4.04,21
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","2","Quercus laurifolia",4.3,3.12368492995586,1.54,2.82,17
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"11a","1","Triadica sebifera",1.5,2.63823482745623,1.54,0.9,16
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","1","Quercus laurifolia",48.2,9.23101592355277,1.54,6.05,31
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","2","Quercus laurifolia",14.4,16.7785965139185,1.54,12.76,41
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"12","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","1","Quercus laurifolia",13.8,8.04635273146859,1.54,6.72,26
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-2",2021-06-18,"7a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","2","Quercus virginiana",74.1,20.1655205163783,1.54,4.23,35
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","3","Cinnamomum camphora",15.8,11.7045260008524,1.54,4.15,38
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","4","Prunus caroliniana",1,2.61815445255638,1.54,4.63,13
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"07","1","Prunus caroliniana",0.9,2.2,1.54,3.07,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","2","Prunus caroliniana",13.9,11.0155719620646,1.54,0.64,31
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","3","Prunus caroliniana",3.6,4.82237760728125,1.54,1.12,15
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","1","Prunus caroliniana",2.8,3.89864415103421,1.54,1.18,19
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"08","4","Prunus caroliniana",1.2,3.3299006054399,1.54,0.66,15
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","1","Quercus laurifolia",35.8,14.8357282624981,1.54,3.57,36
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","4","Prunus caroliniana",4,4.92373800834488,1.54,6.93,24
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","2","Prunus caroliniana",3.7,4.25885764996853,1.54,4.04,20
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"09","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","4","Prunus caroliniana",2.4,2.49486213457683,1.54,0.93,16
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","1","Prunus caroliniana",0.8,2.16,1.54,1.02,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","3","Prunus caroliniana",0.7,1.72,1.54,0.74,NA
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"10","2","Prunus caroliniana",0.6,1.61,1.54,0.95,NA
