"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","4","Quercus laurifolia",54,17.0285907451988,1.54,5.65,35
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","1","Quercus laurifolia",27.7,12.6649826626571,1.54,4.04,29
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","2","Prunus caroliniana",13.4,8.58797008843413,1.54,3.04,24
"Copeland","Restoration","Copeland","Uplands","2021-2",2021-06-18,"11","3","Prunus caroliniana",4.8,3.89488741570233,1.54,0.79,20
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","1","Quercus laurifolia",21.5,2.6,1.54,6.23,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","3","Taxodium ascendens",3.9,13.2420250030142,1.79,7.35,29
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","2","Taxodium ascendens",3.5,2.5,1.54,4.97,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"15a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","2","Quercus laurifolia",60.7,14.8176223628112,1.54,5.8,37
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","1","Taxodium ascendens",45,9.85463577179154,1.54,5,29
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","4","Quercus laurifolia",31.1,11.2064774676057,1.54,4.6,28
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"16a","3","Quercus laurifolia",16.6,6.91809592137569,1.54,8.87,23
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","1","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","2","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"17a","4","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","4","Quercus laurifolia",15,3.75430595208901,1.54,2.31,26
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","1","Quercus laurifolia",12.1,6.27349142580324,1.54,0.93,27
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","2","Quercus laurifolia",3.8,4.02608249452886,1.54,2.5,16
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"018","3","none",NA,NA,NA,NA,NA
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","4","Quercus laurifolia",30.9,11.3330665054185,1.54,3.28,33
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","2","Quercus nigra",25.6,9.46334338221027,1.54,3.12,32
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","1","Quercus laurifolia",20.4,6.69133437939825,1.54,2.65,22
"Copeland","Restoration","Copeland","Freshwater Marsh","2021-3",2021-10-08,"019","3","Quercus nigra",8.6,4.10599015157673,1.54,3.43,20
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","2","Quercus laurifolia",33.8,15.5484512832654,1.54,5.46,38
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","3","Prunus caroliniana",11.8,6.6904561352555,1.54,4.53,26
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","1","Quercus laurifolia",9.1,5.29821536884977,1.54,3.1,29
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"16","4","Quercus laurifolia",8.2,5.51143987295214,1.54,5.44,24
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","2","Quercus laurifolia",79.3,21.3377777756802,1.54,6.83,38
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","4","Quercus laurifolia",44.8,20.2644363325615,1.54,3.8,41
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","3","Quercus laurifolia",27.9,6.52930711656725,1.54,5.79,19
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"215","1","Quercus laurifolia",11.9,11.9004508186997,1.54,7.06,34
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","3","Quercus laurifolia",71.2,21.5525262035781,1.54,2.16,40
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","1","Prunus caroliniana",17.7,12.1769993106051,1.54,5.26,34
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","2","Prunus caroliniana",4,3.87578240634417,1.54,7.5,17
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"217","4","Quercus laurifolia",2.2,2.3,1.54,6.79,NA
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","4","Quercus laurifolia",42.3,15.3060802012029,1.54,6.06,35
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","3","Sabal palmetto",40.3,4.50726899082376,1.54,7.26,21
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","2","Quercus laurifolia",36.9,14.9621936790124,1.54,11.8,32
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"218","1","Morus alba",27.8,5.59273600841936,1.54,8.4,19
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","4","Quercus laurifolia",28.5,8.75607187556328,1.54,2.68,23
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","3","Quercus laurifolia",22.1,8.75607187556328,1.54,1.74,23
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","2","palm 0062",18.2,8.16148402168372,1.54,2.12,31
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","1","Citrus",2.4,2.68661095225459,1.54,3.53,19
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","1","tree 1",6.2,2.64028035962082,1.54,6.24,10
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","2","tree 1",3.9,2.61735189342796,1.54,2.96,20
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","3","Quercus laurifolia",2.1,2.33,1.54,3.1,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","4","Quercus laurifolia",1,3.07787941840073,1.54,2.28,34
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","4","Quercus minima",5.7,5.02798128299939,1.54,7.48,25
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","1","Quercus laurifolia",3.9,3.72231984016539,1.54,2.87,25
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","4","Quercus laurifolia",2.1,2.39,1.54,1.39,0
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","4","Quercus laurifolia",11,6.65140601835941,1.54,5.88,41
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","2","Quercus laurifolia",4.6,2.72969441439419,1.54,4.44,15
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","3","Quercus minima",3.2,2.06930641433184,1.54,6.05,5
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","1","Quercus nigra",1.3,1.88,1.54,5.05,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","3","Pinus palustris",15.2,16.2743460757391,1.54,7.04,47
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","4","Quercus laurifolia",1.6,1.86,1.54,5.23,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","1","Quercus minima",10.6,4.71746014514395,1.54,0.7,20
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","3","Quercus minima",2,2.79,1.54,0.8,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","4","Quercus minima",1.9,2.21,1.54,2.6,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","2","Quercus laurifolia",1.4,2.55,1.54,5.16,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","4","Quercus nigra",16.9,8.65295531641619,1.54,4.5,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","2","Quercus nigra",14.3,7.87353245301019,1.54,4.27,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","1","Quercus nigra",3.9,4.55479247752058,1.54,3.37,28
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","3","Quercus laurifolia",0.8,1.78,1.54,1.35,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","3","Quercus virginiana",52.2,20.13,1.54,3.1,45
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","2","Quercus nigra",13.4,10.8252135079085,1.54,1.05,36
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","4","Quercus nigra",3.1,3.63695516493406,1.54,1.19,19
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","1","Quercus laurifolia",1.5,2.0531655866515,1.54,0.88,9
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","3","Pinus palustris",28.9,13.8636526724909,1.54,1.05,35
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","4","Quercus virginiana",28,6.83231541626215,1.54,6.67,19
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","2","Pinus palustris",10.8,13.6374706529646,1.54,1.16,32
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","1","Quercus laurifolia",3.7,3.06062417837,1.54,2.23,18
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","4","Pinus palustris",41.4,16.9794332136619,1.54,4.82,40
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","1","Quercus virginiana",14.2,5.60918721909614,1.54,3.98,20
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","2","Quercus laurifolia",6.8,6.19921667236028,1.54,1.3,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","3","Magnolia grandiflora",1.3,2.06,1.54,3.29,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","4","Quercus laurifolia",6.2,5.41318811350735,1.54,2.54,21
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","3","Quercus nigra",2.4,2.63055321319467,1.54,1.98,15
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","1","Quercus laurifolia",1.8,1.78,1.54,5.36,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","2","Quercus laurifolia",1.3,1.89,1.54,0.65,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","2","Quercus laurifolia",14.8,11.8127647115102,1.54,2.5,34
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","3","Quercus laurifolia",12.2,8.51354196730809,1.54,3.74,32
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","1","shrub",3.4,2.06,1.54,1.95,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","4","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","1","Quercus laurifolia",1.2,1.9,1.54,3.83,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","4","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","2","Quercus laurifolia",36,17.0878534373441,1.54,7.8,39
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","3","Acer rubrum",7.9,11.3964869753445,1.54,5.41,37
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","4","shrub",2.9,3.25,1.54,3.27,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","1","Acer rubrum",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","2","Quercus laurifolia",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","3","Salix sp.",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","4","Acer rubrum",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","4","Quercus laurifolia",22.4,8.54261321498167,1.54,1.01,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","3","Quercus laurifolia",13.6,5.89086686614845,1.54,1.65,23
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","1","Quercus nigra",8.9,7.34401780393375,1.54,2.66,26
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","2","Quercus nigra",1.6,2.20089305106824,1.54,1.66,11
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","1","Quercus laurifolia",24.3,8.0109037833202,1.54,2.24,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","2","Prunus caroliniana",2.2,2.7866400142159,1.54,2.26,14
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","3","Prunus caroliniana",1.3,2.24365671907854,1.54,1.73,11
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","4","Cinnamomum camphora",1,1.48,1.54,3.46,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","2","Quercus geminata",10.5,5.45801243071512,1.54,1.25,24
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","1","Cinnamomum camphora",3.1,4.29081179951146,1.54,1.4,26
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","3","Quercus laurifolia",2.9,3.05464876428571,1.54,1.78,10
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","4","Quercus laurifolia",0.9,1.36,1.54,1.96,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","1","Prunus caroliniana",4.4,4.28846649085358,1.54,0.65,21
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","3","Quercus nigra",3.1,4.95889164558331,1.54,0.92,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","4","Cinnamomum camphora",2.3,4.07780350625866,1.54,1.65,24
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","2","Prunus caroliniana",0.9,1.39,1.54,0.74,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","4","Quercus laurifolia",20.5,9.21718036262085,1.54,3.44,29
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","1","Quercus laurifolia",13.2,7.71500283318385,1.54,1.25,29
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","2","Quercus laurifolia",13.1,8.97049796447048,1.54,8.89,30
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","3","Magnolia grandiflora",4.1,3.41435580493098,1.54,2.71,10
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","1","Quercus nigra",3.4,2.57969777185606,1.54,5.09,14
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","3","Quercus nigra",1.6,1.8,1.54,3.29,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","4","Quercus laurifolia",1.4,2.15,1.54,2.42,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","2","Quercus laurifolia",13.2,3.73514629287318,1.54,4.42,17
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","4","Quercus nigra",6.6,3.73970634349678,1.54,5.42,18
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","3","Quercus nigra",3.9,2.60131648789194,1.54,3.33,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","1","Quercus laurifolia",1.3,1.81,1.54,2.55,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","2","Quercus laurifolia",14.3,8.68225669232361,1.54,2.75,32
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","1","Quercus nigra",6,6.69226439279973,1.54,3.2,28
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","4","Quercus nigra",4.6,3.73970634349678,1.54,1.86,18
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","3","Quercus nigra",1.7,2.60131648789194,1.54,0.95,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","3","Quercus laurifolia",20,7.35468663012948,1.54,3.05,24
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","1","Pinus elliottii",17.5,12.8301710315279,1.54,6.76,31
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","4","Quercus laurifolia",2.3,2.74847327967621,1.54,4.75,9
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","2","Quercus minima",4,2.42054280039386,1.54,6,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","4","Quercus minima",3.6,2.98610612329946,1.54,3.72,17
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","4","Acer rubrum",17.8,4.14910516075024,1.54,2.46,18
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","1","Quercus nigra",17.1,10.0819024828872,1.54,3.16,29
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","2","Quercus laurifolia",5.9,8.76061408196288,1.54,2.95,28
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","3","Quercus nigra",1.7,1.74,1.54,4.23,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","1","Quercus virginiana",60.8,12.2565022880791,1.54,3.94,36
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","4","Quercus nigra",60,9.06373508669415,1.54,4.24,21
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","3","Quercus nigra",21.9,7.09636356086245,1.54,1.83,28
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","2","Prunus caroliniana",2.6,5.90520666766446,1.54,4.75,26
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","2","Quercus nigra",28.2,12.0623328627419,1.54,2.42,34
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","1","Quercus nigra",1.8,2.43061199339739,1.54,2.61,12
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","4","Quercus nigra",1.4,2.14303827402295,1.54,2.34,10
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","3","Quercus nigra",1.1,1.64,1.54,0.95,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","3","Quercus laurifolia",34.8,9.83745932778506,1.54,0.73,35
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","4","Quercus nigra",5.6,4.7681695444229,1.54,2.26,22
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","1","Quercus nigra",4.8,5.64350739176399,1.54,2.28,25
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","2","Quercus nigra",1.1,2.55,1.54,0.87,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","4","Quercus laurifolia",9.6,5.27537838264452,1.54,2.5,23
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","2","Quercus laurifolia",2.8,3.0135284968032,1.54,3.14,14
