"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","1","Quercus nigra",2.1,3.16561857853754,1.54,1.06,14
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","3","Quercus nigra",1.3,2.55366041807703,1.54,2.37,9
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","1","Quercus virginiana",57.32,NA,NA,2.1,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","2","Sabal Palmetto",31.85,NA,NA,1.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","4","Citrus",4.14,4.1,NA,2.1,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","3","Ardisia sp.",0.96,4.13,NA,0.8,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","3","Quercus virginiana",45.22,NA,NA,4.31,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","1","Persea borbonia",8.59,NA,NA,6.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","4","Ardisia sp.",1.27,3.1,NA,1.61,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","2","Ardisia sp.",0.95,2.6,NA,1.3,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","4","Ardisia sp.",1.59,2.3,NA,2.22,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","1","Ardisia sp.",0.64,3.1,NA,2.21,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","2","Ardisia sp.",0.32,1.36,NA,0.61,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","3","Ardisia sp.",NA,0.51,NA,0.5,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","1","Eugenia axillaris",12.42,NA,NA,3.75,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","3","Eugenia axillaris",8.92,NA,NA,0.95,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","2","Eugenia axillaris",5.73,5.31,NA,1.5,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","4","Ardisia sp.",1.27,1.6,NA,3.8,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","4","Persea borbonia",13.38,8.1,NA,1.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","2","Washingtonia robusta",6.37,2.21,NA,1.81,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","1","Ardisia sp.",0.64,2.27,NA,1.27,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","3","Quercus virginiana",NA,1.21,NA,1.5,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","1","Quercus virginiana",43.63,7.32,NA,3.61,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","2","Carya glabra",30.57,4.62,NA,2.82,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","3","Quercus virginiana",6.05,4.62,NA,3.11,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","4","Myrsine Cubana",0.32,1.2,NA,1.46,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","3","Ficus aurea",28.98,7.4,NA,8.51,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","4","Myrsine Cubana",3.5,1.71,NA,1.64,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","1","Myrsine Cubana",1.91,3.23,NA,2.3,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","2","Sabal Palmetto",NA,0.46,NA,0.72,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","4","Quercus laurifolia",43.95,NA,NA,2.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","3","Persea borbonia",13.06,7.92,NA,0.98,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","2","Myrica cerifera",2.86,4.21,NA,3.42,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","1","Quercus laurifolia",0.64,2.31,NA,1.31,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","2","Quercus virginiana",61.78,NA,NA,0.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","3","Myrsine Cubana",2.23,6.84,NA,2.31,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","1","Myrica cerifera",0.95,2.17,NA,1.02,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","4","Myrsine Cubana",NA,1.37,NA,7.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","2","Quercus virginiana",25.79,4.93,NA,3.1,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","4","Quercus laurifolia",5.41,3.92,NA,1.14,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","1","Quercus laurifolia",4.14,3.76,NA,1.3,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","3","Myrsine Cubana",0.32,1,NA,0.83,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","1","Pinus elliottii",28.66,15.87,NA,2.7,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","2","Quercus virginiana",12.42,10.61,NA,3.3,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","3","Quercus virginiana",NA,1.3,NA,2.52,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","4","No Trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","4","Myrsine Cubana",0.32,1.13,NA,1.42,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","1","Myrsine Cubana",0.32,2.47,NA,1.27,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","2","Myrsine Cubana",0.32,1.07,NA,1.14,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","3","No trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","3","Pinus elliottii",28.66,16.1,NA,1.2,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","2","Quercus virginiana",NA,0.9,NA,1.41,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","1","Quercus virginiana",NA,1.32,NA,0.83,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","4","No trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","2","Quercus virginiana",6.37,8.61,NA,4.1,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","3","Quercus virginiana",5.73,2.2,NA,4.48,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","4","Quercus virginiana",2.55,2.32,NA,3.25,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","1","Quercus virginiana",0.46,12.8,NA,8.43,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","3","Sabal Palmetto",0.45,1.7,NA,4.2,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","2","Hyptis verticillata",0.32,1.52,NA,1.1,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","1","Callicarpa americana",0.32,2.17,NA,0.7,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","4","Quercus virginiana",NA,0.81,NA,2.99,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","3","Avicennia germinans",24,9,NA,2.5,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","4","Avicennia germinans",15,3.5,NA,1.5,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","3","Rhizophora mangle",6,3,NA,1.15,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","4","Rhizophora mangle",5,2.2,NA,1.8,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","2","Laguncularia racemosa",17,3,NA,1.3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","1","Avicennia germinans",10,3,NA,1,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","3",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","4",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","2","Rhizophora mangle",10,4,NA,3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","1","Rhizophora mangle",8,2,NA,2.05,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","3",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","4",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","1","Avicennia germinans",37,11,NA,2.3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","2","Laguncularia racemosa",22,2,NA,2.6,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","3","Laguncularia racemosa",17,8,NA,1.85,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","4","Laguncularia racemosa",11,5,NA,1,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"3","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"3","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"3","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"3","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"4","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"5","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"5","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"5","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"5","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","1","Avicennia germinans",3.5,1.6,NA,0.95,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","3","Rhizophora mangle",3,1.7,NA,1.4,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","4","Rhizophora mangle",2,2.5,NA,1,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","2","Avicennia germinans",1.8,1.6,NA,0.75,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","1","Avicennia germinans",22,3.8,NA,1.7,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","4","Laguncularia racemosa",3.2,3.1,NA,2.85,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","2","Rhizophora mangle",2.8,2.5,NA,1.4,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","3","Avicennia germinans",15,4.5,NA,3.2,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","1","Laguncularia racemosa",7.8,2.3,NA,1.8,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","4","Laguncularia racemosa",3.8,2.2,NA,2.1,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","2","Rhizophora mangle",1,2,NA,4.2,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","2","Avicennia germinans",5,2.7,NA,1.1,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","4","Laguncularia racemosa",2,1.9,NA,0.8,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","1","Rhizophora mangle",1.8,1.5,NA,1.05,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","3","Rhizophora mangle",1.5,1.45,NA,0.35,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"5","3","Rhizophora mangle",6.5,2.3,NA,2.5,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"5","2","Rhizophora mangle",1.2,1.8,NA,1.3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"5","4","Rhizophora mangle",1,1.5,NA,1.6,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2020-2",2020-05-05,"5","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"1","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"1","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"2","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"3","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"3","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"3","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"3","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"4","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"4","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"4","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"4","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"5","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"5","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"5","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2020-2",2020-05-05,"5","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"1","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"2","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"3","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Mangrove","2020-2",2020-05-05,"4","3","none",NA,NA,NA,NA,NA
