"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"10","2","Quercus virginiana",0.635,1.8288,NA,1.8288,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"10","1","Juniperus virginiana",NA,0.97536,NA,2.1336,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"10","4","Juniperus virginiana",NA,1.00584,NA,1.8288,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"10","3","Juniperus virginiana",NA,0.70104,NA,1.2192,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"11","2","Ficus aurea",2.54,1.8288,NA,8.2296,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"11","4","Quercus virginiana",1.27,2.01168,NA,5.7912,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"11","1","Quercus virginiana",1.27,1.88976,NA,5.1816,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"11","3","Quercus virginiana",0.635,1.55448,NA,9.144,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"12","1","Quercus virginiana",NA,1.24968,NA,3.99288,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"12","2","Juniperus virginiana",NA,0.94488,NA,2.52984,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"12","4","Juniperus virginiana",NA,1.03632,NA,0.64008,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"12","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"13","4","Ficus aurea",1.27,2.22504,NA,2.52984,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"13","1","Bursera simaruba",1.27,1.58496,NA,1.6764,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"13","3","Bursera simaruba",0.635,1.8288,NA,8.5344,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"13","2","Bursera simaruba",NA,1.2192,NA,8.29056,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"14","3","Coccoloba uvifera",7.62,2.86512,NA,3.99288,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"14","2","Coccoloba uvifera",6.35,2.52984,NA,1.24968,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"14","1","Juniperus virginiana",NA,0.64008,NA,5.1816,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"14","4","Juniperus virginiana",NA,0.88392,NA,1.03632,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"15","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"15","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"15","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"15","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"16","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"16","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"16","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"16","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"17","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"17","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"17","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"17","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"18","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"18","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"18","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"18","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"19","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"19","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"19","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-2",2021-06-17,"19","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"0","2","Quercus virginiana",2.54,2.16408,NA,5.4864,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"0","3","Quercus virginiana",1.27,2.286,NA,3.3528,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"0","1","Quercus virginiana",0.635,1.85928,NA,5.7912,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"0","4","Carya sp.",NA,1.28016,NA,5.1816,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"1","4","Quercus virginiana",1.27,1.92024,NA,3.3528,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"1","2","Quercus virginiana",1.27,2.16408,NA,2.5908,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"1","3","Quercus virginiana",0.635,1.524,NA,1.8288,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"1","1","Carya sp.",NA,1.15824,NA,5.1816,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"2","1","Coccoloba uvifera",15.24,4.17576,NA,7.3152,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"2","2","Quercus virginiana",5.08,2.40792,NA,2.25552,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"2","4","Carya sp.",NA,1.18872,NA,3.10896,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"2","3","Quercus virginiana",NA,0.94488,NA,1.28016,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"3","3","Quercus virginiana",1.27,1.85928,NA,4.1148,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"3","2","Quercus virginiana",1.27,1.8288,NA,1.28016,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"3","1","Quercus virginiana",0.635,2.19456,NA,5.54736,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"3","4","Carya sp.",NA,1.3716,NA,2.1336,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"4","2","Quercus virginiana",0.635,2.04216,NA,7.0104,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"4","1","Quercus virginiana",0.635,1.85928,NA,6.4008,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"4","3","Quercus virginiana",0.635,1.6764,NA,5.30352,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-2",2021-06-17,"4","4","Quercus virginiana",0.635,1.92024,NA,1.61544,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"5","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"5","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"5","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"5","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"6","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"6","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"6","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"6","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"7","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"7","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"7","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"7","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"8","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"8","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"8","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"8","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"9","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"9","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"9","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-2",2021-06-17,"9","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"216","4","Juniperus virginiana",2.02126948456037,3.53568,NA,1.6764,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"216","3","Juniperus virginiana",NA,0.762,NA,1.92024,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"216","2","Coccoloba uvifera",NA,2.80416,NA,0.67056,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"216","1","Coccoloba uvifera",NA,2.77368,NA,0.48768,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"232","1","Bursera simaruba",1.21276169073622,2.5908,NA,0.70104,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"232","3","Bursera simaruba",0.60638084536811,2.1336,NA,0.94488,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"232","4","Celtis laevigata",0.202126948456037,1.8288,NA,0.36576,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"232","2","Juniperus virginiana",0.202126948456037,1.79832,NA,0.27432,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"257","3","Sabal palmetto",13.7446324950105,4.2672,NA,0.82296,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"257","2","Sabal palmetto",10.5106013197139,3.81,NA,0.3048,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"257","1","Ficus aurea",1.61701558764829,2.5908,NA,0.64008,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"257","4","Coccoloba uvifera",NA,2.7432,NA,0.64008,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"263","3","Quercus virginiana",0.202126948456037,1.7526,NA,0.73152,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"263","4","Bursera simaruba",0.202126948456037,1.85928,NA,0.64008,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"263","2","Juniperus virginiana",0.202126948456037,1.9812,NA,0.54864,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"263","1","Juniperus virginiana",NA,0.79248,NA,0.67056,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"294","1","Juniperus virginiana",2.02126948456037,2.8956,NA,0.36576,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"294","4","Quercus virginiana",0.202126948456037,1.6002,NA,2.5908,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"294","2","Quercus virginiana",NA,1.9812,NA,0.6096,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"294","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"305","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"305","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"305","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"305","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"315","2","Juniperus virginiana",2.02126948456037,2.8956,NA,2.65176,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"315","4","Bursera simaruba",0.60638084536811,2.19456,NA,1.0668,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"315","1","Quercus virginiana",0.404253896912073,1.9812,NA,0.97536,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"315","3","Celtis laevigata",0.202126948456037,1.9812,NA,1.2192,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"335","1","Ficus aurea",1.01063474228018,2.3622,NA,0.82296,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"335","2","Quercus virginiana",0.404253896912073,1.9812,NA,0.97536,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"335","3","Quercus virginiana",0.404253896912073,1.9812,NA,0.4572,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"335","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"346","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"346","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"346","3","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"346","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"365","4","Quercus virginiana",0.202126948456037,1.6764,NA,1.524,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"365","2","Quercus virginiana",NA,0.6096,NA,2.49936,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"365","1","Bursera simaruba",NA,1.09728,NA,2.286,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"365","3","Celtis laevigata",NA,1.15824,NA,0.67056,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"66","1","Quercus virginiana",0.202126948456037,1.8288,NA,1.64592,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"66","4","Quercus virginiana",NA,0.9144,NA,1.28016,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"66","3","Quercus virginiana",NA,1.2192,NA,1.09728,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"66","2","Carya sp.",NA,1.0668,NA,0.27432,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"86","4","Quercus virginiana",1.61701558764829,2.5908,NA,2.19456,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"86","1","Quercus virginiana",0.202126948456037,2.10312,NA,1.92024,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"86","3","Quercus virginiana",0.202126948456037,1.8288,NA,1.00584,NA
"Robinson","Restoration","Robinson","Coastal Uplands","2021-4",2021-10-13,"86","2","Quercus virginiana",NA,0.94488,NA,0.70104,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"21","4","Quercus virginiana",0.202126948456037,1.9812,NA,1.40208,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"21","1","Quercus virginiana",0.202126948456037,1.9812,NA,0.70104,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"21","3","Quercus virginiana",NA,1.28016,NA,1.18872,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"21","2","Juniperus virginiana",NA,0.762,NA,0.39624,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"31","2","Quercus virginiana",0.404253896912073,1.905,NA,0.85344,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"31","4","Juniperus virginiana",0.404253896912073,1.9812,NA,0.79248,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"31","1","Quercus virginiana",0.202126948456037,2.0574,NA,0.94488,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"31","3","Quercus virginiana",0.202126948456037,1.8288,NA,0.4572,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"9","2","Quercus virginiana",1.01063474228018,2.3622,NA,0.36576,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"9","3","Quercus virginiana",NA,2.2098,NA,0.70104,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"9","1","Carya sp.",NA,1.143,NA,0.1524,NA
"Robinson","Restoration","Robinson","Live Oak Hammock","2021-4",2021-10-13,"9","4","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"144","2","Pinus elliottii",NA,0.381,NA,2.4384,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"144","4","Pinus palustris",NA,0.2286,NA,2.286,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"144","1","Pinus palustris",NA,0.2286,NA,1.2192,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"144","3","Pinus palustris",NA,0.1524,NA,1.12776,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"147","3","Pinus palustris",NA,0.3048,NA,2.1336,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"147","1","Pinus palustris",NA,0.1524,NA,1.58496,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"147","4","Pinus palustris",NA,0.3048,NA,1.15824,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"147","2","Pinus palustris",NA,0.2286,NA,0.85344,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"147","1","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"154","2","Pinus palustris",NA,0.3048,NA,2.80416,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"154","3","Pinus palustris",NA,0.3048,NA,2.65176,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"154","4","Pinus palustris",NA,0.2286,NA,2.286,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"166","4","Pinus palustris",NA,0.1524,NA,1.9812,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"166","1","Pinus palustris",NA,0.1524,NA,1.0668,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"166","3","Pinus palustris",NA,0.2286,NA,0.39624,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"166","2","none",NA,NA,NA,NA,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"184","2","Quercus virginiana",0.202126948456037,1.55448,NA,2.1336,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"184","1","Juniperus virginiana",NA,0.67056,NA,1.55448,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"184","3","Pinus elliottii",NA,0.94488,NA,1.524,NA
"Robinson","Restoration","Robinson","Pine Flatwoods","2021-4",2021-10-13,"184","4","Pinus elliottii",NA,0.8382,NA,0.51816,NA
